City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Itarema,100,BR,1589148884,85,-2.92,-39.92,75.99,10.2
Yeppoon,40,AU,1589148885,36,-23.13,150.73,64.4,11.41
Dhidhdhoo,97,MV,1589148886,75,6.88,73.1,85.6,7.27
Fuzhou,90,CN,1589148887,88,26.06,119.31,69.8,8.95
Impfondo,96,CG,1589148889,96,1.64,18.07,73.11,3.76
Teahupoo,78,PF,1589148890,66,-17.83,-149.27,87.8,4.7
Domoni,8,KM,1589148891,77,-12.26,44.53,77.95,2.08
São Félix do Xingu,98,BR,1589148892,95,-6.64,-51.99,75.34,1.86
Cururupu,20,BR,1589148894,88,-1.83,-44.87,76.96,3.4
Berdigestyakh,99,RU,1589148895,93,62.1,126.7,30.56,5.68
Quatre Cocos,40,MU,1589148896,56,-20.21,57.76,73.4,10.29
Bell Ville,0,AR,1589148897,59,-32.63,-62.69,65.95,6.73
Turiaçu,44,BR,1589148898,89,-1.66,-45.37,77.22,4.38
Denpasar,20,ID,1589148836,100,-8.65,115.22,78.8,4.7
Evensk,100,RU,1589148725,97,61.95,159.23,34.39,6.87
Wadsworth,97,US,1589148902,66,41.03,-81.73,54.0,7.0
Khipro,0,PK,1589148903,77,25.83,69.38,81.91,13.8
Redmond,91,US,1589148905,30,47.67,-122.12,86.0,1.01
Capreol,75,CA,1589148906,52,46.71,-80.92,44.01,10.29
Glenwood Springs,1,US,1589148907,20,39.55,-107.32,80.6,10.29
Río Tercero,0,AR,1589148908,55,-32.17,-64.11,65.66,10.74
Port Shepstone,0,ZA,1589148910,44,-30.74,30.45,68.65,7.54
Kumluca,51,TR,1589148911,61,36.37,30.29,67.24,1.23
Geraldton,0,AU,1589148912,87,-28.77,114.6,51.8,5.82
Wanaka,100,NZ,1589148913,71,-44.7,169.15,51.26,3.91
Boa Vista,40,BR,1589148830,49,2.82,-60.67,89.6,9.17
Brookhaven,0,US,1589148916,46,31.58,-90.44,75.0,6.82
Tilichiki,100,RU,1589148917,100,60.47,166.1,31.12,1.95
Banjar,20,ID,1589148918,100,-8.19,114.97,78.8,4.7
Aykhal,90,RU,1589148919,85,66.0,111.5,24.8,8.95
Bandarbeyla,100,SO,1589148921,76,9.49,50.81,82.29,10.47
Coral Terrace,90,US,1589148922,78,25.75,-80.3,73.99,6.93
Aklavik,40,CA,1589148923,46,68.22,-135.01,50.0,6.93
Balkhash,96,KZ,1589148924,72,46.84,74.98,60.49,4.92
Westport,1,US,1589148926,44,41.14,-73.36,63.0,17.22
Aracati,20,BR,1589148927,82,-4.56,-37.77,79.18,9.17
Bairiki Village,20,KI,1589148928,74,1.33,172.98,86.0,8.05
Mareeba,38,AU,1589148929,73,-17.0,145.43,73.4,11.41
Christchurch,28,NZ,1589148779,87,-43.53,172.63,55.4,4.7
Ketchikan,1,US,1589148801,21,55.34,-131.65,71.6,17.22
Ajdovščina,87,SI,1589148933,78,45.89,13.91,57.0,2.82
Cabedelo,20,BR,1589148934,83,-6.98,-34.83,80.6,9.17
Margate,100,GB,1589148936,69,51.38,1.39,48.0,32.66
Bagdarin,12,RU,1589148725,78,54.43,113.6,33.89,16.73
Dobrić,63,RS,1589148938,63,44.7,19.58,62.01,4.09
Kawardha,99,IN,1589148939,33,22.02,81.25,84.56,5.26
Vardø,90,NO,1589148940,87,70.37,31.11,33.8,18.34
Maniitsoq,100,GL,1589148941,81,65.42,-52.9,42.03,17.16
San Carlos,49,VE,1589148898,44,9.66,-68.58,91.04,1.34
Gold Coast,16,AU,1589148873,59,-28.0,153.43,66.0,14.99
Takoradze,100,GH,1589148822,87,4.88,-1.76,79.25,6.85
Merauke,93,ID,1589148946,80,-8.47,140.33,79.93,17.34
Togur,40,RU,1589148947,50,58.36,82.83,60.76,5.08
Ankazobe,75,MG,1589148949,87,-18.32,47.12,59.0,9.17
Espoo,20,FI,1589148950,66,60.25,24.67,50.0,5.82
Liverpool,7,GB,1589148884,52,53.41,-2.98,42.8,13.87
Tzucacab,42,MX,1589148952,82,20.07,-89.05,82.47,6.02
Pedro II,90,BR,1589148953,100,-4.42,-41.46,69.96,4.38
Sørland,100,NO,1589148955,79,67.67,12.69,36.88,1.74
Cuamba,29,MZ,1589148956,93,-14.8,36.54,62.01,5.59
Znamenskoye,0,RU,1589148957,60,57.13,73.83,59.54,3.62
Boda,57,CF,1589148958,95,4.32,17.47,72.25,2.66
Gediz,87,TR,1589148959,50,39.04,29.41,55.9,2.39
Bonga,91,ET,1589148961,91,7.28,36.23,60.76,1.88
Acaraú,100,BR,1589148962,81,-2.89,-40.12,77.05,11.14
Vilyuysk,0,RU,1589148963,91,63.76,121.62,29.05,7.99
Yurginskoye,100,RU,1589148964,87,56.82,67.39,60.48,5.53
Sayyan,7,YE,1589148965,40,15.17,44.32,62.11,3.94
Khāsh,1,IR,1589148966,25,28.22,61.22,76.62,5.84
Nizhniy Kuranakh,100,RU,1589148968,84,58.84,125.49,35.02,2.91
Naranjito,40,EC,1589148969,59,-2.22,-79.48,89.6,6.93
Tamasopo,79,MX,1589148970,64,21.93,-99.48,72.36,9.53
Atar,4,MR,1589148971,17,20.52,-13.05,85.26,8.84
Hailey,20,US,1589148972,25,43.52,-114.32,73.4,12.75
Megion,99,RU,1589148974,62,61.03,76.11,55.4,2.24
Vestmanna,29,FO,1589148975,83,62.16,-7.17,32.0,9.17
Sistranda,40,NO,1589148976,74,63.73,8.83,35.6,11.41
Half Moon Bay,40,US,1589148978,40,37.46,-122.43,73.0,11.41
Kriel,0,ZA,1589148979,72,-26.27,29.23,46.0,2.59
Belen,20,TR,1589148980,77,36.49,36.22,64.4,10.29
Redlands,40,US,1589148897,33,34.06,-117.18,86.0,9.17
Camaná,72,PE,1589148982,76,-16.62,-72.71,67.3,5.26
Lata,40,PT,1589148984,82,40.16,-8.33,59.0,10.29
General Roca,2,AR,1589148985,29,-39.03,-67.58,62.6,17.22
Flagstaff,1,US,1589148687,32,35.2,-111.65,68.0,12.75
Dunedin,68,NZ,1589148813,95,-45.87,170.5,51.01,3.0
Alghero,40,IT,1589148704,93,40.56,8.32,59.0,6.93
Saint-Joseph,95,RE,1589148990,60,-21.37,55.62,69.8,6.93
Kabelvåg,40,NO,1589148991,89,68.21,14.48,32.0,5.82
Tahlequah,1,US,1589148992,36,35.92,-94.97,66.0,10.29
Aktau,90,KZ,1589148993,93,43.65,51.2,53.6,11.18
North Bend,40,US,1589148995,82,43.41,-124.22,69.01,16.11
Tornio,90,FI,1589148997,99,65.85,24.15,32.0,2.24
Zhangjiakou,0,CN,1589148998,42,40.81,114.88,48.18,12.39
Maningrida,78,AU,1589148999,72,-12.07,134.27,75.56,10.87
Panabá,65,MX,1589149000,72,21.28,-88.27,82.89,13.62
Chapais,90,CA,1589149001,86,49.78,-74.85,30.2,18.34
Hinton,100,CA,1589149002,49,53.4,-117.59,48.54,10.02
Singaparna,99,ID,1589149004,90,-7.35,108.11,72.82,0.51
San Jose,40,US,1589148714,43,37.34,-121.89,78.01,12.75
Alyangula,75,AU,1589149006,78,-13.85,136.42,75.2,4.7
Warrington,9,GB,1589149007,52,53.39,-2.58,42.8,16.11
Turaif,0,SA,1589149008,42,31.67,38.66,66.2,6.93
Luba,20,GQ,1589149009,100,3.46,8.55,78.8,8.66
Marktredwitz,76,DE,1589149011,88,50.01,12.08,59.0,1.01
Riohacha,3,CO,1589149012,57,11.54,-72.91,89.28,14.45
Podgornoye,90,RU,1589149013,66,51.73,39.15,53.6,13.42
Mormugao,77,IN,1589149014,81,15.4,73.8,81.07,9.4
Tura,38,IN,1589149016,54,25.52,90.22,76.3,2.1
Cherskiy,6,RU,1589149017,74,68.75,161.3,38.93,17.69
Suicheng,39,CN,1589149018,75,33.9,117.93,60.57,4.16
Pierre,75,US,1589148834,34,44.37,-100.35,50.0,17.22
Matagami,90,CA,1589149020,86,49.75,-77.63,26.6,25.28
Kuito,90,AO,1589149022,71,-12.38,16.93,59.29,3.78
Bundaberg,20,AU,1589149023,50,-24.85,152.35,61.0,10.29
Wajima,96,JP,1589149024,90,37.4,136.9,59.94,21.92
Bohicon,100,BJ,1589149025,94,7.18,2.07,73.87,7.78
Puerto Nariño,40,CO,1589149026,66,-3.77,-70.38,87.8,2.24
São Gabriel da Cachoeira,40,BR,1589149027,88,-0.13,-67.09,82.4,5.82
La Rioja,90,ES,1589149029,82,42.25,-2.5,57.2,10.29
Grand Bend,98,CA,1589149030,90,43.32,-81.75,45.0,8.99
La Santisima Trinidad,20,BO,1589149031,58,-14.83,-64.9,86.0,11.41
Qandala,80,SO,1589149032,54,11.47,49.87,88.16,3.62
Buctzotz,27,MX,1589149033,75,21.2,-88.78,82.27,8.55
Imbituba,0,BR,1589148742,73,-28.24,-48.67,71.6,12.75
Chala,46,TZ,1589149036,100,-7.58,31.27,54.3,3.09
Sur,0,OM,1589149037,38,22.57,59.53,85.33,7.83
Katangli,100,RU,1589149038,69,51.71,143.23,43.63,2.71
Bontang,73,ID,1589149039,87,0.13,117.5,77.68,5.08
Esim,100,GH,1589148892,85,4.87,-2.24,80.13,4.5
Mthatha,0,ZA,1589149041,71,-31.59,28.78,51.8,1.12
Ugoofaaru,97,MV,1589149042,78,5.67,73.0,84.96,9.35
Akure,95,NG,1589149044,92,7.25,5.19,71.62,0.94
Verkhnevilyuysk,0,RU,1589149045,89,63.45,120.32,31.37,5.35
Ust-Maya,87,RU,1589149046,83,60.42,134.53,35.35,4.83
Leer,90,SS,1589149047,68,8.3,30.14,80.26,4.27
Beloha,0,MG,1589149048,81,-25.17,45.05,64.53,12.62
Moussoro,1,TD,1589149049,10,13.64,16.49,89.71,8.63
Pāsighāt,0,IN,1589149051,60,28.07,95.33,71.8,3.6
San Lorenzo,5,PY,1589149052,33,-25.33,-57.53,87.8,16.11
Acapulco de Juárez,5,MX,1589148904,62,16.86,-99.89,89.6,9.17
Kemijärvi,100,FI,1589149054,97,66.71,27.43,32.88,2.77
Kérouané,77,GN,1589149055,85,9.27,-9.02,74.82,1.72
Panguna,13,PG,1589149056,76,-6.32,155.48,78.57,1.79
Hambantota,100,LK,1589149058,79,6.12,81.12,82.09,6.04
Parkersburg,90,US,1589149059,29,39.27,-81.56,62.6,10.29
Kamra,99,PK,1589149060,83,33.75,73.51,69.8,4.7
Campo Largo,0,BR,1589149061,56,-25.46,-49.53,68.0,8.05
Pahrump,93,US,1589148960,13,36.21,-115.98,93.99,5.01
Bandrele,41,YT,1589149063,83,-12.91,45.19,78.8,4.7
Los Llanos de Aridane,30,ES,1589149065,73,28.66,-17.92,69.8,14.99
Vao,99,NC,1589149066,65,-22.67,167.48,71.67,6.69
Bloemfontein,0,ZA,1589149018,87,-29.12,26.21,42.8,2.24
Innisfail,72,AU,1589149068,83,-17.53,146.03,71.51,5.37
Gimli,99,CA,1589149069,33,50.63,-96.99,44.01,8.01
